subject_id,trial_id,scenario_id,domain,frame,presentation_order,block_id,stimulus_file,stimulus_text
SUBJ_046,364,asian_disease,health,loss,4,2,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_046,365,lives_surgery,health,gain,5,3,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_046,366,exam_score,education,gain,6,3,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_046,367,money_wallet,financial,loss,7,4,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_046,368,credit_card_fee,financial,gain,8,4,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_047,369,credit_card_fee,financial,gain,1,1,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_047,370,employment_rate,economic,gain,2,1,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_047,371,vaccine_side_effects,health,loss,3,2,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_047,372,exam_score,education,loss,4,2,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_047,373,asian_disease,health,gain,5,3,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_047,374,beef_content,consumer,loss,6,3,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_047,375,lives_surgery,health,gain,7,4,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_047,376,money_wallet,financial,loss,8,4,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_048,377,vaccine_side_effects,health,gain,1,1,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_048,378,lives_surgery,health,loss,2,1,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_048,379,money_wallet,financial,gain,3,2,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_048,380,exam_score,education,gain,4,2,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_048,381,asian_disease,health,gain,5,3,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_048,382,beef_content,consumer,gain,6,3,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_048,383,credit_card_fee,financial,gain,7,4,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_048,384,employment_rate,economic,loss,8,4,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_049,385,exam_score,education,gain,1,1,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_049,386,money_wallet,financial,loss,2,1,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_049,387,employment_rate,economic,loss,3,2,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_049,388,credit_card_fee,financial,gain,4,2,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_049,389,vaccine_side_effects,health,gain,5,3,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_049,390,lives_surgery,health,gain,6,3,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_049,391,asian_disease,health,gain,7,4,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_049,392,beef_content,consumer,gain,8,4,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_050,393,credit_card_fee,financial,gain,1,1,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_050,394,employment_rate,economic,loss,2,1,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_050,395,exam_score,education,loss,3,2,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_050,396,asian_disease,health,loss,4,2,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_050,397,beef_content,consumer,gain,5,3,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_050,398,lives_surgery,health,loss,6,3,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_050,399,money_wallet,financial,gain,7,4,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_050,400,vaccine_side_effects,health,loss,8,4,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_051,401,credit_card_fee,financial,gain,1,1,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_051,402,vaccine_side_effects,health,loss,2,1,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_051,403,money_wallet,financial,loss,3,2,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_051,404,lives_surgery,health,gain,4,2,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_051,405,exam_score,education,gain,5,3,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_051,406,employment_rate,economic,loss,6,3,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_051,407,beef_content,consumer,gain,7,4,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_051,408,asian_disease,health,gain,8,4,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_052,409,money_wallet,financial,gain,1,1,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_052,410,exam_score,education,gain,2,1,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_052,411,credit_card_fee,financial,gain,3,2,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_052,412,beef_content,consumer,gain,4,2,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_052,413,employment_rate,economic,loss,5,3,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_052,414,lives_surgery,health,loss,6,3,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_052,415,vaccine_side_effects,health,gain,7,4,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_052,416,asian_disease,health,loss,8,4,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_053,417,exam_score,education,loss,1,1,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_053,418,asian_disease,health,loss,2,1,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_053,419,vaccine_side_effects,health,gain,3,2,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_053,420,employment_rate,economic,loss,4,2,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_053,421,lives_surgery,health,loss,5,3,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_053,422,beef_content,consumer,loss,6,3,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_053,423,credit_card_fee,financial,gain,7,4,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_053,424,money_wallet,financial,gain,8,4,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_054,425,asian_disease,health,loss,1,1,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_054,426,lives_surgery,health,gain,2,1,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_054,427,credit_card_fee,financial,loss,3,2,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_054,428,employment_rate,economic,gain,4,2,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_054,429,money_wallet,financial,loss,5,3,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_054,430,beef_content,consumer,loss,6,3,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_054,431,vaccine_side_effects,health,gain,7,4,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_054,432,exam_score,education,loss,8,4,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_055,433,exam_score,education,gain,1,1,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_055,434,credit_card_fee,financial,gain,2,1,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_055,435,employment_rate,economic,loss,3,2,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_055,436,money_wallet,financial,loss,4,2,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_055,437,vaccine_side_effects,health,gain,5,3,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_055,438,beef_content,consumer,gain,6,3,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_055,439,lives_surgery,health,loss,7,4,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_055,440,asian_disease,health,loss,8,4,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_056,441,employment_rate,economic,gain,1,1,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_056,442,lives_surgery,health,loss,2,1,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_056,443,asian_disease,health,gain,3,2,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_056,444,vaccine_side_effects,health,gain,4,2,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_056,445,beef_content,consumer,loss,5,3,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_056,446,money_wallet,financial,gain,6,3,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_056,447,credit_card_fee,financial,gain,7,4,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_056,448,exam_score,education,gain,8,4,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_057,449,vaccine_side_effects,health,gain,1,1,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_057,450,beef_content,consumer,loss,2,1,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_057,451,money_wallet,financial,gain,3,2,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_057,452,lives_surgery,health,loss,4,2,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_057,453,credit_card_fee,financial,loss,5,3,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_057,454,employment_rate,economic,gain,6,3,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_057,455,asian_disease,health,gain,7,4,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_057,456,exam_score,education,gain,8,4,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_058,457,asian_disease,health,loss,1,1,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_058,458,credit_card_fee,financial,loss,2,1,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_058,459,beef_content,consumer,loss,3,2,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_058,460,lives_surgery,health,gain,4,2,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_058,461,employment_rate,economic,gain,5,3,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_058,462,money_wallet,financial,loss,6,3,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_058,463,vaccine_side_effects,health,gain,7,4,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_058,464,exam_score,education,gain,8,4,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_059,465,lives_surgery,health,loss,1,1,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_059,466,employment_rate,economic,gain,2,1,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_059,467,money_wallet,financial,loss,3,2,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_059,468,asian_disease,health,gain,4,2,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_059,469,vaccine_side_effects,health,gain,5,3,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_059,470,exam_score,education,loss,6,3,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_059,471,credit_card_fee,financial,gain,7,4,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_059,472,beef_content,consumer,gain,8,4,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_060,473,beef_content,consumer,loss,1,1,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_060,474,vaccine_side_effects,health,loss,2,1,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_060,475,lives_surgery,health,loss,3,2,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_060,476,money_wallet,financial,gain,4,2,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_060,477,asian_disease,health,gain,5,3,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_060,478,employment_rate,economic,gain,6,3,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_060,479,credit_card_fee,financial,loss,7,4,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_060,480,exam_score,education,gain,8,4,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
